Dart_omp3,100000000,2,1,3.141722160,0.192061
Dart_omp3,100000000,2,1,3.141722160,0.192061
Dart_omp3,1000000000,2,1,3.141518008,1.948911
Dart_omp3,100000000,2,1,3.141722160,0.192061
Dart_omp3,1000000000,2,1,3.141518008,1.948911
Dart_omp3,5000000000,2,1,3.141583658,9.695669
Dart_omp3,100000000,4,1,3.141644040,0.129467
Dart_omp3,100000000,4,1,3.141644040,0.129467
Dart_omp3,1000000000,4,1,3.141652640,1.359681
Dart_omp3,100000000,4,1,3.141644040,0.129467
Dart_omp3,1000000000,4,1,3.141652640,1.359681
Dart_omp3,5000000000,4,1,3.141563824,6.692214
Dart_omp3,100000000,8,1,3.141464800,0.065464
Dart_omp3,100000000,8,1,3.141464800,0.065464
Dart_omp3,1000000000,8,1,3.141535876,0.772963
Dart_omp3,100000000,8,1,3.141464800,0.065464
Dart_omp3,1000000000,8,1,3.141535876,0.772963
Dart_omp3,5000000000,8,1,3.141559067,3.959548
Dart_omp3,100000000,2,2,3.141516360,0.204245
Dart_omp3,100000000,2,2,3.141516360,0.204245
Dart_omp3,1000000000,2,2,3.141565680,1.947450
Dart_omp3,100000000,2,2,3.141516360,0.204245
Dart_omp3,1000000000,2,2,3.141565680,1.947450
Dart_omp3,5000000000,2,2,3.141601235,9.795086
Dart_omp3,100000000,4,2,3.141463560,0.127466
Dart_omp3,100000000,4,2,3.141463560,0.127466
Dart_omp3,1000000000,4,2,3.141604912,1.375193
Dart_omp3,100000000,4,2,3.141463560,0.127466
Dart_omp3,1000000000,4,2,3.141604912,1.375193
Dart_omp3,5000000000,4,2,3.141623569,6.717136
Dart_omp3,100000000,8,2,3.141625720,0.065642
Dart_omp3,100000000,8,2,3.141625720,0.065642
Dart_omp3,1000000000,8,2,3.141566252,0.773640
Dart_omp3,100000000,8,2,3.141625720,0.065642
Dart_omp3,1000000000,8,2,3.141566252,0.773640
Dart_omp3,5000000000,8,2,3.141612053,3.936617
Dart_omp3,100000000,2,3,3.141578440,0.210466
Dart_omp3,100000000,2,3,3.141578440,0.210466
