Buffon_omp3,100000000,2,1,3.141884833,0.733689
Buffon_omp3,100000000,2,1,3.141884833,0.733689
Buffon_omp3,1000000000,2,1,3.141572082,7.179679
Buffon_omp3,100000000,2,1,3.141884833,0.733689
Buffon_omp3,1000000000,2,1,3.141572082,7.179679
Buffon_omp3,5000000000,2,1,3.141608450,35.483237
Buffon_omp3,100000000,4,1,3.141661112,0.492611
Buffon_omp3,100000000,4,1,3.141661112,0.492611
Buffon_omp3,1000000000,4,1,3.141581399,4.970074
Buffon_omp3,100000000,4,1,3.141661112,0.492611
Buffon_omp3,1000000000,4,1,3.141581399,4.970074
Buffon_omp3,5000000000,4,1,3.141604097,24.367524
Buffon_omp3,100000000,8,1,3.141587237,0.262326
Buffon_omp3,100000000,8,1,3.141587237,0.262326
Buffon_omp3,1000000000,8,1,3.141705800,3.029031
Buffon_omp3,100000000,8,1,3.141587237,0.262326
Buffon_omp3,1000000000,8,1,3.141705800,3.029031
Buffon_omp3,5000000000,8,1,3.141629596,14.984796
Buffon_omp3,100000000,2,2,3.141953342,0.744551
Buffon_omp3,100000000,2,2,3.141953342,0.744551
Buffon_omp3,1000000000,2,2,3.141527078,7.157693
Buffon_omp3,100000000,2,2,3.141953342,0.744551
Buffon_omp3,1000000000,2,2,3.141527078,7.157693
Buffon_omp3,5000000000,2,2,3.141590196,35.550740
Buffon_omp3,100000000,4,2,3.141666936,0.497507
Buffon_omp3,100000000,4,2,3.141666936,0.497507
Buffon_omp3,1000000000,4,2,3.141653587,4.929737
Buffon_omp3,100000000,4,2,3.141666936,0.497507
Buffon_omp3,1000000000,4,2,3.141653587,4.929737
Buffon_omp3,5000000000,4,2,3.141598367,24.413957
Buffon_omp3,100000000,8,2,3.141643593,0.265432
Buffon_omp3,100000000,8,2,3.141643593,0.265432
Buffon_omp3,1000000000,8,2,3.141583403,3.030842
Buffon_omp3,100000000,8,2,3.141643593,0.265432
Buffon_omp3,1000000000,8,2,3.141583403,3.030842
Buffon_omp3,5000000000,8,2,3.141544921,14.979671
Buffon_omp3,100000000,2,3,3.141737953,0.730287
Buffon_omp3,100000000,2,3,3.141737953,0.730287
Buffon_omp3,1000000000,2,3,3.141553750,7.186403
Buffon_omp3,100000000,2,3,3.141737953,0.730287
Buffon_omp3,1000000000,2,3,3.141553750,7.186403
Buffon_omp3,5000000000,2,3,3.141617894,36.099266
Buffon_omp3,100000000,4,3,3.141604706,0.463003
Buffon_omp3,100000000,4,3,3.141604706,0.463003
Buffon_omp3,1000000000,4,3,3.141565243,4.983826
Buffon_omp3,100000000,4,3,3.141604706,0.463003
